id,Label
news57201,REAL
news57203,FAKE
news57212,FAKE
news57213,FAKE
news57215,FAKE
news57220,FAKE
news57227,FAKE
news57229,FAKE
news57233,FAKE
news57234,FAKE
news57237,REAL
news57238,FAKE
news57246,FAKE
news57251,FAKE
news57253,FAKE
news57254,FAKE
news57257,FAKE
news57274,FAKE
news57288,FAKE
news57293,FAKE
news57297,FAKE
news57300,FAKE
news57314,FAKE
news57322,FAKE
news57324,FAKE
news57325,FAKE
news57326,FAKE
news57328,FAKE
news57337,FAKE
news57338,FAKE
news57351,FAKE
news57353,REAL
news57354,FAKE
news57357,FAKE
news57358,FAKE
news57367,FAKE
news57371,FAKE
news57374,FAKE
news57378,FAKE
news57382,FAKE
news57384,FAKE
news57387,FAKE
news57391,FAKE
news57392,FAKE
news57398,FAKE
news57403,FAKE
news57405,FAKE
news57406,FAKE
news57409,FAKE
news57413,FAKE
news57416,FAKE
news57418,FAKE
news57419,FAKE
news57422,FAKE
news57423,FAKE
news57428,FAKE
news57430,FAKE
news57438,FAKE
news57440,FAKE
news57442,FAKE
news57445,REAL
news57448,FAKE
news57449,FAKE
news57458,REAL
news57460,FAKE
news57468,FAKE
news57470,FAKE
news57479,FAKE
news57487,FAKE
news57489,FAKE
news57495,FAKE
news57500,FAKE
news57503,FAKE
news57506,FAKE
news57510,FAKE
news57511,REAL
news57514,FAKE
news57515,FAKE
news57517,FAKE
news57519,FAKE
news57524,FAKE
news57533,FAKE
news57535,FAKE
news57541,FAKE
news57542,FAKE
news57545,FAKE
news57552,FAKE
news57553,FAKE
news57560,FAKE
news57563,FAKE
news57575,FAKE
news57577,FAKE
news57581,REAL
news57587,FAKE
news57588,FAKE
news57591,FAKE
news57597,FAKE
news57600,FAKE
news57602,FAKE
news57605,FAKE
news57606,FAKE
news57611,FAKE
news57613,FAKE
news57617,FAKE
news57618,FAKE
news57624,REAL
news57626,FAKE
news57627,FAKE
news57630,FAKE
news57636,FAKE
news57638,FAKE
news57640,FAKE
news57641,FAKE
news57648,FAKE
news57659,REAL
news57662,FAKE
news57666,FAKE
news57677,FAKE
news57679,FAKE
news57686,FAKE
news57689,FAKE
news57693,FAKE
news57695,FAKE
news57702,FAKE
news57708,FAKE
news57717,FAKE
news57718,REAL
news57719,FAKE
news57720,FAKE
news57723,FAKE
news57730,FAKE
news57731,FAKE
news57736,FAKE
news57750,FAKE
news57755,FAKE
news57758,FAKE
news57760,FAKE
news57764,FAKE
news57769,FAKE
news57773,FAKE
news57779,FAKE
news57780,FAKE
news57783,FAKE
news57786,FAKE
news57787,FAKE
news57797,FAKE
news57800,REAL
news57804,FAKE
news57805,FAKE
news57806,FAKE
news57807,REAL
news57808,FAKE
news57814,FAKE
news57816,FAKE
news57822,FAKE
news57825,FAKE
news57827,FAKE
news57836,FAKE
news57842,FAKE
news57853,FAKE
news57858,FAKE
news57862,REAL
news57863,FAKE
news57865,FAKE
news57866,REAL
news57867,FAKE
news57869,FAKE
news57870,FAKE
news57872,FAKE
news57873,FAKE
news57879,FAKE
news57887,FAKE
news57889,FAKE
news57890,FAKE
news57892,FAKE
news57896,FAKE
news57899,FAKE
news57904,FAKE
news57905,FAKE
news57906,FAKE
news57908,FAKE
news57911,FAKE
news57918,FAKE
news57919,FAKE
news57928,FAKE
news57929,FAKE
news57932,FAKE
news57939,FAKE
news57943,FAKE
news57944,FAKE
news57948,REAL
news57950,FAKE
news57953,FAKE
news57955,FAKE
news57956,FAKE
news57963,FAKE
news57964,FAKE
news57968,FAKE
news57976,FAKE
news57977,FAKE
news57983,FAKE
news57985,FAKE
news57992,FAKE
news57998,FAKE
news58003,REAL
news58010,FAKE
news58023,FAKE
news58028,FAKE
news58033,FAKE
news58036,FAKE
news58038,FAKE
news58041,FAKE
news58044,FAKE
news58047,FAKE
news58049,FAKE
news58054,FAKE
news58055,FAKE
news58058,FAKE
news58073,FAKE
news58074,FAKE
news58082,FAKE
news58089,FAKE
news58098,FAKE
news58103,FAKE
news58104,FAKE
news58105,FAKE
news58107,FAKE
news58108,FAKE
news58109,FAKE
news58112,FAKE
news58113,FAKE
news58114,FAKE
news58115,FAKE
news58116,FAKE
news58117,FAKE
news58119,FAKE
news58123,FAKE
news58124,FAKE
news58139,FAKE
news58141,FAKE
news58142,FAKE
news58150,FAKE
news58152,FAKE
news58156,FAKE
news58160,FAKE
news58161,FAKE
news58166,FAKE
news58169,FAKE
news58172,FAKE
news58176,FAKE
news58177,FAKE
news58178,FAKE
news58183,REAL
news58184,FAKE
news58185,FAKE
news58186,REAL
news58193,FAKE
news58198,FAKE
news58199,FAKE
news58203,FAKE
news58207,FAKE
news58218,FAKE
news58221,FAKE
news58222,FAKE
news58225,FAKE
news58227,FAKE
news58230,FAKE
news58231,FAKE
news58234,FAKE
news58237,FAKE
news58240,FAKE
news58241,FAKE
news58244,FAKE
news58245,FAKE
news58248,FAKE
news58250,FAKE
news58255,FAKE
news58256,FAKE
news58261,FAKE
news58263,FAKE
news58264,FAKE
news58274,FAKE
news58279,FAKE
news58280,FAKE
news58282,FAKE
news58289,FAKE
news58291,FAKE
news58298,FAKE
news58305,FAKE
news58310,FAKE
news58319,FAKE
news58321,FAKE
news58324,FAKE
news58330,FAKE
news58331,FAKE
news58335,FAKE
news58341,FAKE
news58342,FAKE
news58344,FAKE
news58345,FAKE
news58350,FAKE
news58353,FAKE
news58357,FAKE
news58359,FAKE
news58360,FAKE
news58363,FAKE
news58371,FAKE
news58379,FAKE
news58381,FAKE
news58394,FAKE
news58395,FAKE
news58400,FAKE
news58406,FAKE
news58407,FAKE
news58411,FAKE
news58417,FAKE
news58421,FAKE
news58437,FAKE
news58439,FAKE
news58444,FAKE
news58447,FAKE
news58453,FAKE
news58464,FAKE
news58468,FAKE
news58470,FAKE
news58484,FAKE
news58486,FAKE
news58488,FAKE
news58490,REAL
news58491,FAKE
news58497,FAKE
news58505,FAKE
news58508,FAKE
news58509,FAKE
news58514,FAKE
news58515,FAKE
news58517,FAKE
news58526,FAKE
news58529,FAKE
news58530,FAKE
news58532,FAKE
news58534,FAKE
news58536,FAKE
news58537,FAKE
news58542,FAKE
news58545,FAKE
news58546,FAKE
news58549,FAKE
news58558,FAKE
news58561,FAKE
news58565,FAKE
news58568,FAKE
news58572,FAKE
news58583,FAKE
news58586,REAL
news58587,FAKE
news58592,FAKE
news58594,FAKE
news58595,FAKE
news58596,FAKE
news58599,FAKE
news58601,FAKE
news58605,FAKE
news58612,FAKE
news58620,REAL
news58634,FAKE
news58640,FAKE
news58643,FAKE
news58644,FAKE
news58654,FAKE
news58663,FAKE
news58665,FAKE
news58669,FAKE
news58677,FAKE
news58678,FAKE
news58680,FAKE
news58681,FAKE
news58688,FAKE
news58690,FAKE
news58691,FAKE
news58693,FAKE
news58696,FAKE
news58701,FAKE
news58708,FAKE
news58721,FAKE
news58723,FAKE
news58724,FAKE
news58728,FAKE
news58729,FAKE
news58732,FAKE
news58735,FAKE
news58736,FAKE
news58737,FAKE
news58739,FAKE
news58744,FAKE
news58746,FAKE
news58748,FAKE
news58749,FAKE
news58750,FAKE
news58755,FAKE
news58759,FAKE
news58766,FAKE
news58768,FAKE
news58770,FAKE
news58772,FAKE
news58775,REAL
news58781,FAKE
news58784,FAKE
news58785,FAKE
news58794,FAKE
news58804,FAKE
news58809,FAKE
news58810,FAKE
news58811,FAKE
news58817,REAL
news58819,FAKE
news58825,FAKE
news58830,FAKE
news58835,FAKE
news58841,FAKE
news58845,FAKE
news58851,FAKE
news58853,FAKE
news58855,FAKE
news58860,FAKE
news58868,FAKE
news58870,FAKE
news58876,FAKE
news58877,FAKE
news58885,FAKE
news58892,FAKE
news58896,FAKE
news58907,FAKE
news58908,FAKE
news58917,FAKE
news58918,FAKE
news58919,FAKE
news58921,FAKE
news58922,FAKE
news58928,FAKE
news58935,FAKE
news58938,FAKE
news58941,FAKE
news58943,REAL
news58952,FAKE
news58957,FAKE
news58958,FAKE
news58959,FAKE
news58960,FAKE
news58961,FAKE
news58962,FAKE
news58963,FAKE
news58964,FAKE
news58967,FAKE
news58970,FAKE
news58973,FAKE
news58982,FAKE
news58983,REAL
news58985,FAKE
news58986,FAKE
news58990,FAKE
news58999,FAKE
news59003,FAKE
news59006,FAKE
news59025,FAKE
news59032,FAKE
news59037,REAL
news59051,FAKE
news59053,FAKE
news59056,FAKE
news59059,FAKE
news59062,FAKE
news59063,FAKE
news59067,FAKE
news59068,FAKE
news59070,FAKE
news59074,FAKE
news59075,FAKE
news59080,FAKE
news59083,FAKE
news59084,FAKE
news59086,FAKE
news59090,FAKE
news59091,FAKE
news59092,FAKE
news59096,FAKE
news59097,FAKE
news59108,FAKE
news59109,FAKE
news59113,FAKE
news59128,FAKE
news59136,FAKE
news59141,FAKE
news59146,FAKE
news59153,FAKE
news59155,FAKE
news59156,FAKE
news59158,FAKE
news59171,FAKE
news59181,FAKE
news59183,FAKE
news59198,FAKE
news59207,FAKE
news59208,FAKE
news59209,FAKE
news59210,FAKE
news59211,FAKE
news59214,FAKE
news59219,FAKE
news59222,FAKE
news59224,FAKE
news59229,FAKE
news59230,FAKE
news59232,FAKE
news59237,FAKE
news59239,FAKE
news59241,FAKE
news59248,FAKE
news59249,FAKE
news59265,FAKE
news59278,FAKE
news59281,FAKE
news59282,FAKE
news59290,FAKE
news59293,REAL
news59295,FAKE
news59298,FAKE
news59302,FAKE
news59304,REAL
news59307,FAKE
news59310,FAKE
news59313,FAKE
news59318,FAKE
news59320,FAKE
news59322,FAKE
news59323,FAKE
news59325,FAKE
news59327,FAKE
news59332,FAKE
news59334,FAKE
news59336,FAKE
news59337,FAKE
news59338,FAKE
news59342,FAKE
news59344,FAKE
news59345,FAKE
news59347,FAKE
news59350,FAKE
news59351,FAKE
news59356,FAKE
news59360,FAKE
news59364,FAKE
news59365,FAKE
news59368,FAKE
news59373,FAKE
news59380,REAL
news59385,FAKE
news59386,FAKE
news59389,FAKE
news59390,REAL
news59397,FAKE
news59401,FAKE
news59406,FAKE
news59414,FAKE
news59415,FAKE
news59416,FAKE
news59417,FAKE
news59423,FAKE
news59427,FAKE
news59428,FAKE
news59432,FAKE
news59434,FAKE
news59435,FAKE
news59440,FAKE
news59441,FAKE
news59443,FAKE
news59452,FAKE
news59460,FAKE
news59461,FAKE
news59463,FAKE
news59473,FAKE
news59481,FAKE
news59487,FAKE
news59491,REAL
news59492,FAKE
news59498,FAKE
news59500,FAKE
news59501,REAL
news59508,FAKE
news59510,FAKE
news59512,FAKE
news59517,FAKE
news59518,FAKE
news59526,FAKE
news59529,FAKE
news59530,FAKE
news59531,FAKE
news59535,FAKE
news59539,FAKE
news59540,FAKE
news59541,FAKE
news59545,FAKE
news59547,FAKE
news59550,FAKE
news59551,FAKE
news59552,FAKE
news59556,FAKE
news59557,FAKE
news59561,FAKE
news59567,FAKE
news59569,FAKE
news59572,REAL
news59573,FAKE
news59576,FAKE
news59581,FAKE
news59598,FAKE
news59618,REAL
news59619,FAKE
news59626,FAKE
news59627,FAKE
news59632,FAKE
news59633,FAKE
news59634,FAKE
news59636,FAKE
news59637,FAKE
news59641,FAKE
news59656,FAKE
news59659,FAKE
news59667,FAKE
news59668,FAKE
news59669,FAKE
news59673,FAKE
news59677,REAL
news59679,FAKE
news59684,FAKE
news59686,FAKE
news59692,FAKE
news59696,FAKE
news59706,FAKE
news59709,FAKE
news59710,FAKE
news59712,FAKE
news59714,FAKE
news59720,FAKE
news59723,FAKE
news59727,FAKE
news59731,FAKE
news59732,FAKE
news59740,FAKE
news59741,FAKE
news59742,FAKE
news59743,FAKE
news59744,FAKE
news59752,FAKE
news59753,FAKE
news59754,FAKE
news59756,FAKE
news59761,FAKE
news59763,FAKE
news59774,FAKE
news59776,FAKE
news59781,FAKE
news59789,FAKE
news59795,FAKE
news59802,FAKE
news59807,FAKE
news59809,FAKE
news59813,FAKE
news59816,FAKE
news59822,FAKE
news59827,FAKE
news59831,FAKE
news59837,FAKE
news59845,FAKE
news59849,FAKE
news59850,FAKE
news59853,FAKE
news59859,FAKE
news59864,FAKE
news59867,FAKE
news59868,FAKE
news59873,FAKE
news59876,FAKE
news59878,FAKE
news59879,FAKE
news59883,FAKE
news59891,FAKE
news59893,FAKE
news59895,FAKE
news59897,FAKE
news59898,FAKE
news59900,FAKE
news59901,FAKE
news59902,FAKE
news59904,FAKE
news59906,FAKE
news59910,FAKE
news59912,FAKE
news59919,FAKE
news59920,FAKE
news59923,FAKE
news59928,FAKE
news59945,FAKE
news59952,FAKE
news59953,FAKE
news59955,REAL
news59961,FAKE
news59962,FAKE
news59965,FAKE
news59966,FAKE
news59967,FAKE
news59969,FAKE
news59972,FAKE
news59973,FAKE
news59980,FAKE
news59994,FAKE
news59995,FAKE
news60000,FAKE
news60011,FAKE
news60018,FAKE
news60025,FAKE
news60026,FAKE
news60034,FAKE
news60042,FAKE
news60046,FAKE
news60050,FAKE
news60053,FAKE
news60061,FAKE
news60062,FAKE
news60068,FAKE
news60070,FAKE
news60075,FAKE
news60077,FAKE
news60085,REAL
news60086,FAKE
news60089,FAKE
news60093,FAKE
news60094,FAKE
news60097,FAKE
news60105,FAKE
news60107,FAKE
news60114,FAKE
news60115,FAKE
news60120,FAKE
news60128,FAKE
news60129,FAKE
news60132,FAKE
news60135,FAKE
news60141,FAKE
news60144,FAKE
news60148,FAKE
news60151,FAKE
news60155,FAKE
news60158,FAKE
news60164,FAKE
news60169,FAKE
news60171,REAL
news60186,FAKE
news60187,FAKE
news60193,REAL
news60201,FAKE
news60203,FAKE
news60205,FAKE
news60210,FAKE
news60214,REAL
news60215,FAKE
news60219,REAL
news60221,FAKE
news60222,REAL
news60223,REAL
news60229,FAKE
news60230,FAKE
news60231,FAKE
news60234,FAKE
news60239,FAKE
news60253,FAKE
news60255,FAKE
news60258,REAL
news60263,REAL
news60264,FAKE
news60265,FAKE
news60271,FAKE
news60272,FAKE
news60275,FAKE
news60276,FAKE
news60279,FAKE
news60283,FAKE
news60286,FAKE
news60288,REAL
news60289,FAKE
news60290,FAKE
news60292,FAKE
news60293,FAKE
news60295,FAKE
news60296,FAKE
news60298,FAKE
news60299,FAKE
news60301,FAKE
news60303,FAKE
news60306,FAKE
news60308,FAKE
news60317,FAKE
news60318,REAL
news60319,FAKE
news60327,FAKE
news60328,FAKE
news60336,FAKE
news60337,REAL
news60342,FAKE
news60351,FAKE
news60355,REAL
news60358,FAKE
news60362,FAKE
news60363,FAKE
news60366,FAKE
news60368,FAKE
news60369,FAKE
news60370,FAKE
news60371,FAKE
news60375,FAKE
news60379,FAKE
news60380,FAKE
news60383,FAKE
news60387,REAL
news60390,FAKE
news60398,FAKE
news60403,REAL
news60407,FAKE
news60410,FAKE
news60413,FAKE
news60422,FAKE
news60425,FAKE
news60426,FAKE
news60428,FAKE
news60433,FAKE
news60436,FAKE
news60445,FAKE
news60451,FAKE
news60455,FAKE
news60456,FAKE
news60458,FAKE
news60462,FAKE
news60464,FAKE
news60466,FAKE
news60472,FAKE
news60473,FAKE
news60474,FAKE
news60476,FAKE
news60482,FAKE
news60485,FAKE
news60486,FAKE
news60487,FAKE
news60489,FAKE
news60491,FAKE
news60504,FAKE
news60509,FAKE
news60512,FAKE
news60513,FAKE
news60519,FAKE
news60522,FAKE
news60529,FAKE
news60531,FAKE
news60541,FAKE
news60543,FAKE
news60551,FAKE
news60552,FAKE
news60553,FAKE
news60560,FAKE
news60561,FAKE
news60563,FAKE
news60574,FAKE
news60582,FAKE
news60586,FAKE
news60590,FAKE
news60593,FAKE
news60594,FAKE
news60598,REAL
news60602,FAKE
news60603,FAKE
news60608,FAKE
news60611,FAKE
news60615,FAKE
news60619,FAKE
news60620,FAKE
news60621,FAKE
news60622,FAKE
news60627,FAKE
news60628,FAKE
news60635,FAKE
news60638,FAKE
news60641,FAKE
news60642,FAKE
news60644,FAKE
news60647,FAKE
news60648,FAKE
news60649,FAKE
news60653,FAKE
news60659,FAKE
news60662,FAKE
news60663,FAKE
news60666,FAKE
news60674,FAKE
news60687,FAKE
news60702,FAKE
news60703,FAKE
news60704,FAKE
news60713,FAKE
news60714,FAKE
news60715,FAKE
news60720,FAKE
news60722,FAKE
news60723,FAKE
news60728,FAKE
news60738,FAKE
news60754,FAKE
news60759,FAKE
news60760,FAKE
news60767,FAKE
news60787,FAKE
news60789,FAKE
news60794,FAKE
news60798,FAKE
news60801,REAL
news60808,FAKE
news60815,FAKE
news60823,REAL
news60825,FAKE
news60828,FAKE
news60838,FAKE
news60840,FAKE
news60842,FAKE
news60844,REAL
news60851,FAKE
news60863,FAKE
news60864,FAKE
news60867,FAKE
news60868,FAKE
news60881,FAKE
news60884,FAKE
news60888,FAKE
news60894,FAKE
news60896,FAKE
news60898,FAKE
news60903,FAKE
news60907,FAKE
news60909,FAKE
news60912,FAKE
news60916,FAKE
news60920,FAKE
news60921,FAKE
news60922,REAL
news60928,FAKE
news60932,FAKE
news60933,FAKE
news60934,FAKE
news60936,FAKE
news60939,FAKE
news60947,FAKE
news60951,FAKE
news60955,FAKE
news60959,FAKE
news60960,FAKE
news60962,FAKE
news60963,FAKE
news60964,FAKE
news60970,FAKE
news60973,FAKE
news60984,FAKE
news60986,FAKE
news60990,FAKE
news60991,FAKE
news60995,FAKE
news60996,FAKE
news60998,FAKE
news61001,FAKE
news61002,FAKE
news61003,FAKE
news61005,FAKE
news61007,FAKE
news61008,FAKE
news61009,FAKE
news61012,FAKE
news61018,REAL
news61021,FAKE
news61025,FAKE
news61039,FAKE
news61043,FAKE
news61050,FAKE
news61056,FAKE
news61058,FAKE
news61059,FAKE
news61060,FAKE
news61061,FAKE
news61062,FAKE
news61064,FAKE
news61067,FAKE
news61069,REAL
news61071,FAKE
news61073,FAKE
news61078,FAKE
news61079,REAL
news61080,FAKE
news61083,FAKE
news61084,FAKE
news61090,FAKE
news61091,FAKE
news61093,FAKE
news61094,FAKE
news61098,FAKE
news61102,FAKE
news61104,FAKE
news61122,FAKE
news61126,FAKE
news61133,FAKE
news61134,FAKE
news61136,FAKE
news61137,FAKE
news61157,FAKE
news61158,FAKE
news61159,FAKE
news61165,FAKE
news61166,FAKE
news61167,FAKE
news61177,FAKE
news61178,FAKE
news61180,FAKE
news61181,FAKE
news61183,FAKE
news61184,FAKE
news61185,FAKE
news61186,FAKE
news61191,FAKE
news61195,FAKE
news61197,FAKE
news61202,FAKE
news61211,FAKE
news61212,FAKE
news61216,FAKE
news61217,FAKE
news61221,FAKE
news61222,FAKE
news61229,FAKE
news61232,FAKE
news61239,REAL
news61246,FAKE
news61248,FAKE
news61250,FAKE
news61251,FAKE
news61256,FAKE
news61261,FAKE
news61264,FAKE
news61267,FAKE
news61268,FAKE
news61278,FAKE
news61281,FAKE
news61284,FAKE
news61285,FAKE
news61286,REAL
news61290,FAKE
news61296,FAKE
news61300,FAKE
news61301,FAKE
news61305,FAKE
news61308,FAKE
news61316,FAKE
news61321,FAKE
news61323,FAKE
news61325,FAKE
news61329,FAKE
news61334,FAKE
news61335,FAKE
news61338,FAKE
news61341,FAKE
news61344,FAKE
news61345,FAKE
news61346,FAKE
news61348,FAKE
news61350,FAKE
news61357,FAKE
news61361,FAKE
news61368,FAKE
news61369,FAKE
news61373,FAKE
news61374,FAKE
news61377,FAKE
news61380,FAKE
news61384,FAKE
news61387,REAL
news61390,FAKE
news61406,FAKE
news61409,FAKE
news61411,FAKE
news61416,FAKE
news61419,FAKE
news61427,FAKE
news61434,FAKE
news61436,FAKE
news61443,FAKE
news61446,FAKE
news61452,FAKE
news61453,FAKE
news61455,FAKE
news61456,REAL
news61459,FAKE
news61468,FAKE
news61472,FAKE
news61481,FAKE
news61492,FAKE
news61493,FAKE
news61494,FAKE
news61495,FAKE
news61496,FAKE
news61498,FAKE
news61500,FAKE
news61501,FAKE
news61503,FAKE
news61510,FAKE
news61516,FAKE
news61517,FAKE
news61522,FAKE
news61527,FAKE
news61537,REAL
news61539,FAKE
news61541,REAL
news61542,FAKE
news61544,FAKE
news61546,FAKE
news61547,FAKE
news61550,FAKE
news61552,FAKE
news61557,FAKE
news61559,FAKE
news61562,REAL
news61565,REAL
news61571,FAKE
news61572,FAKE
news61573,FAKE
news61574,REAL
news61577,FAKE
news61583,FAKE
news61586,FAKE
news61589,FAKE
news61590,FAKE
news61597,FAKE
news61603,FAKE
news61612,FAKE
news61613,FAKE
news61617,FAKE
news61618,FAKE
news61629,FAKE
news61632,FAKE
news61634,FAKE
news61635,FAKE
news61636,FAKE
news61638,FAKE
news61641,REAL
news61642,FAKE
news61647,FAKE
news61649,FAKE
news61650,FAKE
news61660,FAKE
news61662,FAKE
news61676,FAKE
news61684,FAKE
news61685,FAKE
news61686,REAL
news61687,FAKE
news61692,REAL
news61693,FAKE
news61698,FAKE
news61710,FAKE
news61712,FAKE
news61720,FAKE
news61723,FAKE
news61724,FAKE
news61727,FAKE
news61728,FAKE
news61729,REAL
news61731,FAKE
news61732,FAKE
news61735,FAKE
news61738,FAKE
news61739,FAKE
news61741,FAKE
news61742,FAKE
news61743,FAKE
news61746,FAKE
news61748,FAKE
news61753,FAKE
news61756,FAKE
news61760,FAKE
news61762,FAKE
news61775,REAL
news61779,FAKE
news61781,FAKE
news61785,FAKE
news61789,FAKE
news61792,FAKE
news61793,FAKE
news61795,FAKE
news61798,FAKE
news61799,FAKE
news61802,REAL
news61804,FAKE
news61811,FAKE
news61820,FAKE
news61822,FAKE
news61824,FAKE
news61827,FAKE
news61829,FAKE
news61831,FAKE
news61833,FAKE
news61836,FAKE
news61852,FAKE
news61857,FAKE
news61863,FAKE
news61866,FAKE
news61869,FAKE
news61872,FAKE
news61873,FAKE
news61874,FAKE
news61875,FAKE
news61878,FAKE
news61883,FAKE
news61886,REAL
news61889,FAKE
news61890,FAKE
news61908,FAKE
news61910,FAKE
news61911,FAKE
news61916,FAKE
news61923,FAKE
news61926,FAKE
news61927,FAKE
news61928,FAKE
news61930,FAKE
news61931,FAKE
news61934,FAKE
news61935,FAKE
news61936,FAKE
news61937,FAKE
news61943,FAKE
news61948,FAKE
news61951,REAL
news61952,FAKE
news61956,FAKE
news61958,FAKE
news61959,FAKE
news61960,FAKE
news61965,FAKE
news61969,FAKE
news61972,FAKE
news61976,FAKE
news61977,FAKE
news61979,FAKE
news61981,FAKE
news61982,FAKE
news61984,FAKE
news62007,FAKE
news62008,FAKE
news62012,FAKE
news62013,FAKE
news62017,FAKE
news62021,FAKE
news62022,FAKE
news62033,FAKE
news62034,FAKE
news62036,FAKE
news62041,FAKE
news62043,FAKE
news62051,FAKE
news62052,FAKE
news62054,FAKE
news62057,FAKE
news62058,FAKE
news62060,FAKE
news62063,FAKE
news62067,FAKE
news62076,FAKE
news62077,FAKE
news62081,FAKE
news62083,FAKE
news62093,FAKE
news62097,FAKE
news62099,FAKE
news62104,FAKE
news62109,FAKE
news62113,FAKE
news62115,FAKE
news62123,FAKE
news62125,FAKE
news62133,FAKE
news62137,FAKE
news62138,FAKE
news62140,FAKE
news62143,FAKE
news62144,FAKE
news62148,FAKE
news62153,FAKE
news62154,FAKE
news62156,FAKE
news62158,FAKE
news62160,FAKE
news62162,FAKE
news62170,FAKE
news62173,FAKE
news62175,FAKE
news62178,FAKE
news62183,FAKE
news62187,FAKE
news62188,FAKE
news62191,FAKE
news62194,FAKE
news62196,REAL
news62216,FAKE
news62218,FAKE
news62220,FAKE
news62223,FAKE
news62224,FAKE
news62225,FAKE
news62228,FAKE
news62232,FAKE
news62233,FAKE
news62234,FAKE
news62238,FAKE
news62239,FAKE
news62240,FAKE
news62243,FAKE
news62244,FAKE
news62245,REAL
news62259,FAKE
news62267,FAKE
news62274,FAKE
news62276,FAKE
news62278,FAKE
news62279,FAKE
news62280,FAKE
news62281,FAKE
news62287,FAKE
news62298,FAKE
news62303,FAKE
news62310,FAKE
news62314,FAKE
news62317,FAKE
news62327,FAKE
news62328,FAKE
news62330,FAKE
news62331,FAKE
news62335,FAKE
news62336,FAKE
news62338,FAKE
news62340,FAKE
news62347,FAKE
news62348,FAKE
news62349,FAKE
news62350,FAKE
news62352,FAKE
news62353,FAKE
news62354,FAKE
news62363,REAL
news62376,FAKE
news62380,FAKE
news62381,FAKE
news62382,FAKE
news62390,FAKE
news62391,FAKE
news62392,FAKE
news62398,FAKE
news62400,FAKE
news62406,FAKE
news62410,FAKE
news62416,FAKE
news62419,FAKE
news62421,FAKE
news62422,FAKE
news62427,FAKE
news62430,FAKE
news62436,FAKE
news62443,FAKE
news62446,FAKE
news62447,FAKE
news62449,FAKE
news62459,REAL
news62464,FAKE
news62465,FAKE
news62467,FAKE
news62469,FAKE
news62470,FAKE
news62471,FAKE
news62475,FAKE
news62477,FAKE
news62483,FAKE
news62486,FAKE
news62495,FAKE
news62499,FAKE
news62509,FAKE
news62518,FAKE
news62519,FAKE
news62523,FAKE
news62524,FAKE
news62526,FAKE
news62527,FAKE
news62533,FAKE
news62535,FAKE
news62538,FAKE
news62544,FAKE
news62545,FAKE
news62549,FAKE
news62552,FAKE
news62553,FAKE
news62559,FAKE
news62561,FAKE
news62566,FAKE
news62570,FAKE
news62571,FAKE
news62574,FAKE
news62586,FAKE
news62592,FAKE
news62604,FAKE
news62611,FAKE
news62617,FAKE
news62629,FAKE
news62631,FAKE
news62632,FAKE
news62637,FAKE
news62643,FAKE
news62644,FAKE
news62655,FAKE
news62656,FAKE
news62661,FAKE
news62671,FAKE
